year,period,mp,r1y_eu,gdp,def,ice,neer,rstar
1999,1,2.4166,2.883,1457.9,433.88,7.95,462.68,4.015
1999,2,-0.61338,3.016,1456.2,433.99,7.5,460.45,4.0463
1999,3,-0.63825,2.871,1458.3,434.08,7.07,458.66,3.9972
1999,4,-0.91669,2.616,1457.8,434.17,6.83,457.39,3.9805
1999,5,1.3805,2.667,1457.8,434.19,6.73,456.87,4.0273
1999,6,0.50732,2.889,1458.6,434.24,6.13,454.97,4.1501
1999,7,-0.053164,2.987,1459.2,434.31,6.19,455.09,4.2684
1999,8,0.54279,3.088,1459.2,434.4,6.37,455.92,4.3411
1999,9,-4.513,3.152,1459.2,434.48,6.27,454.2,4.6354
1999,10,-7.7673,3.427,1460.4,434.6,6.16,455.1,4.7197
1999,11,1.0905,3.502,1460.2,434.71,5.69,452.66,4.8593
1999,12,-0.9308,3.662,1460.5,434.82,5.42,450.67,5.0434
2000,1,0.50218,3.889,1460.8,434.93,5.36,450.71,5.2301
2000,2,-2.9349,3.892,1462,435.03,5.4,449.38,5.2664
2000,3,-7.2911,4.139,1461.9,435.16,5.96,447.81,5.2723
2000,4,2.3273,4.347,1462.1,435.25,6.38,445.96,5.1815
2000,5,-5.8501,4.739,1462.9,435.38,7.25,444.05,5.2598
2000,6,12.88,4.872,1462.4,435.58,7.25,447.52,5.1674
2000,7,1.9811,5.036,1462.9,435.74,7.56,446.9,5.1387
2000,8,-5.4533,5.14,1463.1,435.91,7.67,444.16,5.2101
2000,9,-3.4663,5.094,1463.1,436.09,8.59,442.09,5.1222
2000,10,3.4464,5.173,1462.7,436.19,9.64,440.5,5.0219
2000,11,-1.1183,4.949,1463.4,436.41,12.11,441.36,4.9586
2000,12,0.16506,4.631,1464.9,436.66,11.57,444.77,4.6892
2001,1,0.86512,4.466,1464.8,436.92,9.73,448.83,4.3854
2001,2,-0.29216,4.525,1464.9,437.19,9.96,447.91,4.2864
2001,3,7.4388,4.289,1464.3,437.38,11.43,447.77,4.0545
2001,4,8.0415,4.748,1464.3,437.51,10.56,446.72,3.9375
2001,5,-15.629,4.395,1465,437.72,9.93,444.97,3.9143
2001,6,2.7274,4.266,1465,437.93,11.44,443.51,3.948
2001,7,3.0675,4.176,1464.5,438.18,12.16,444.16,3.8742
2001,8,4.4765,3.997,1465.3,438.42,12.49,446.97,3.6915
2001,9,2.9145,3.457,1464.9,438.69,16.17,447.33,3.1255
2001,10,5.1188,3.208,1464.7,438.95,14.83,447.26,2.7994
2001,11,3.5025,3.163,1464.9,439.2,14.52,445.87,2.747
2001,12,3.1628,3.31,1465.4,439.44,12.35,446.63,2.8914
2002,1,0.90054,3.504,1464.3,439.76,12.22,446.32,2.8272
2002,2,-0.09757,3.49,1465.5,439.92,12.76,445.35,2.8671
2002,3,0.123,3.908,1465.4,440,11.31,445.49,3.134
2002,4,-0.62498,3.679,1465.5,440.01,11.17,445.96,3.0916
2002,5,3.9887,3.973,1465.8,440.12,10.29,447.74,3.1004
2002,6,1.3267,3.681,1465.6,440.33,10.83,450.13,2.9883
2002,7,0.12323,3.409,1465.8,440.68,11.87,451.41,2.7033
2002,8,1.6004,3.33,1466.2,440.93,12.07,450.72,2.5915
2002,9,0.9169,3.044,1466.1,441.09,13.49,450.78,2.4856
2002,10,2.3051,3.027,1466.2,441.15,11.41,451.09,2.467
2002,11,6.0326,2.95,1466.2,441.26,10.42,452.13,2.4894
2002,12,0.19871,2.654,1466.1,441.44,10.07,453.22,2.3696
2003,1,-2.2719,2.567,1465.7,441.7,7.97,455.63,2.304
2003,2,5.3414,2.293,1465.5,441.93,8.47,456.99,2.1579
2003,3,6.1758,2.331,1466.4,442.14,7.9,457.79,2.1514
2003,4,1.8371,2.327,1466,442.3,5.94,458.48,2.1719
2003,5,5.7925,2.092,1465.8,442.5,6.07,462.4,2.0695
2003,6,-0.90697,1.986,1466.1,442.76,5.27,462.57,1.977
2003,7,0.13112,2.129,1466.5,443.06,5.1,461.36,2.0647
2003,8,0,2.236,1466.2,443.25,4.58,460.24,2.2682
2003,9,-0.045338,2.048,1466.9,443.36,4.55,460.02,2.2221
2003,10,3.2473,2.292,1467.3,443.32,3.87,461.58,2.3926
2003,11,-0.043492,2.355,1467.1,443.35,3.65,461.46,2.4682
2003,12,0.57305,2.208,1467.3,443.47,4.1,464.2,2.3815
2004,1,-1.5156,2.155,1467.6,443.71,3.73,465.18,2.4679
2004,2,-0.44871,2.003,1467.7,443.93,3.79,464.85,2.4179
2004,3,1.6459,1.902,1468,444.16,3.63,463.24,2.4145
2004,4,5.7703,2.125,1468.3,444.38,3.29,461.54,2.5439
2004,5,1.788,2.299,1468.2,444.56,3.87,462.36,2.783
2004,6,-1.2966,2.313,1468.6,444.68,3.53,462.21,2.9227
2004,7,0.74817,2.243,1468.9,444.72,3.63,462.82,2.9378
2004,8,-0.26106,2.231,1468.3,444.84,3.48,462.73,2.817
2004,9,1.196,2.315,1468.7,445,3.32,463.21,2.8195
2004,10,-0.57138,2.239,1469.2,445.21,3.23,464.37,2.8358
2004,11,-0.19544,2.245,1469.2,445.4,2.97,465.63,2.8665
2004,12,1.9224,2.285,1468.6,445.57,2.78,467.02,2.9289
2005,1,-2.497,2.212,1469.9,445.63,2.85,466.11,3.0316
2005,2,0.5854,2.231,1469.1,445.79,2.43,465.51,3.1683
2005,3,-1.1143,2.261,1468.7,445.97,3.29,466.19,3.2489
2005,4,-0.084607,2.115,1469.5,446.16,3.98,465.13,3.198
2005,5,-0.74208,2.071,1469.8,446.3,4.4,464.13,3.1233
